"
ISic",,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic001457,,,,,,,,,,,,no,Selinunte,,,calcarenite ,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with red algae, globigerinoids, quartz, iron oxides and micritic cement).",yellow calcarenite with visible bioclasts,"grainstone with red algae, globigerinoids, quartz, iron oxides and micritic cement",,1,MRS,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001465,,,,,,,,,,,,no,Selinunte,,,calcarenite ,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with red algae, quartz (also polygenic) ).",yellow calcarenite with visible bioclasts,"grainstone with red algae, quartz (also polygenic) ",,1,MRS,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Mège et al 2020,,,Siracusa,,,limestone,", likely  ().",,,,,,,,,wackestone,biomicrite,,,Mt. Climiti,,Siracusa,oligo-miocene,smooth,,no,yellowish-white,,no,no,no,sand,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000632,,,,,,,,,,,,yes,Taormina,,Taormina,limestone,"massive light grey limestone with ooids/peloids and fine white veins, likely DOA (dolomitized ooidal/peloidal grainstone with calcite veins).",massive light grey limestone with ooids/peloids and fine white veins,dolomitized ooidal/peloidal grainstone with calcite veins,,1,DOA,Sicily,,sand-grade,micrite,,packstone,,,,,,polished,grain,no,grey,,yes,no,no,sand,sparite,no,,yes,no,no,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000652,,,,,,,,,,,,yes,Taormina,,Taormina,limestone,"massive light grey limestone with ooids/peloids and fine white veins, likely DOA (dolomitized ooidal/peloidal grainstone with calcite veins).",massive light grey limestone with ooids/peloids and fine white veins,dolomitized ooidal/peloidal grainstone with calcite veins,,1,DOA,Sicily,,sand-grade,micrite,,packstone,,,,,,polished,grain,no,grey,,yes,no,no,sand,sparite,no,,yes,no,no,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001262,,,,,,,,,,,,no,Taormina,,,limestone,"massive light grey limestone with peloids and white veins, likely DOA (grainstone with peloids and sparitic calcite veins).",massive light grey limestone with peloids and white veins,grainstone with peloids and sparitic calcite veins,,1,DOA,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,micrite,,,yes,no,no,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001832,,,,,,,,,,,,no,Taormina,,,dolomitized limestone,"massive light grey limestone with ooids/peloids and white veins, likely DOA (grainstone with peloids and sparitic calcite veins).",massive light grey limestone with ooids/peloids and white veins,grainstone with peloids and sparitic calcite veins,,1,DOA,,,,,,,,,,,,polished,grain,no,grey,,yes,no,no,sand,sparite,,,yes,no,no,,,yes,yes,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003081,,,,,,,,,,,,no,Taormina,,,dolomitized limestone,"massive light grey limestone with ooids/peloids and white veins, likely DOA (grainstone with dolomitized peloids, gasteropoda (ammonite) and sparitic calcite veins).",massive light grey limestone with ooids/peloids and white veins,"grainstone with dolomitized peloids, gasteropoda (ammonite) and sparitic calcite veins",,1,DOA,,,,,,,,,,,,polished,grain,no,grey,,yes,no,yes,sand,sparite,,,yes,no,no,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003331,,,,,,,,,,,,no,Taormina,,,pietra di Taormina ,"massive light grey limestone with ooids/peloids and fine white veins, likely DOA (dolomitised ooidal/peloidal grainstone).",massive light grey limestone with ooids/peloids and fine white veins,dolomitised ooidal/peloidal grainstone,,1,DOA,,,,,,,,,,,,polished,grain,no,pink,,yes,no,no,sand,micrite,,,yes,no,no,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000800,,,,,,,,,,,,yes,tufiti_di_Tusa-FM,,Tusa,calcarenite,"grey calcarenite/fine conglomerate with fine to cm-sized white veins, likely TUT (grainstone with planktonic foraminifera, clay, quartz and plagioclases, sparry calcite veins).",grey calcarenite/fine conglomerate with fine to cm-sized white veins,"grainstone with planktonic foraminifera, clay, quartz and plagioclases, sparry calcite veins",,2,TUT,Sicily,,sand-grade,micrite,,grainstone,,,,,,smooth,,no,grey,brownish,yes,no,no,sand,,,,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001176,,,,,,,,,,,,no,"tufiti_di_Tusa-FM/flysch_di_capo_d-Orlando

",,,calcarenite,"grey calcarenite with fine to cm-sized white veins, likely TUT (grainstone with planktonic foraminifera, clay, quartz and plagioclases, sparitic calcite veins).",grey calcarenite with fine to cm-sized white veins,"grainstone with planktonic foraminifera, clay, quartz and plagioclases, sparitic calcite veins",,1,TUT,,,,,,,,,,,,smooth,,no,grey,brownish,yes,no,no,sand,,,,yes,,no,,,,check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000007,,,,,,,,,,,,,unspecified,,,,"whitish massive limestone with chonchoidal fracture and fine veins, likely  ().",whitish massive limestone with chonchoidal fracture and fine veins,,,,,,,,,,,,scaglia,,,,polished,grain,no,greyish white,yellowish,yes,no,no,sand,na,no,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000009,,,,,,,,,,,,no,unspecified,,,limestone,"grey massive limestone with pink nodules, likely LTM (microcrystalline limestone with foraminifera, sparitic patches and fine clacite veins).",grey massive limestone with pink nodules,"microcrystalline limestone with foraminifera, sparitic patches and fine clacite veins",,1,LTM,,,,,,wackestone,,lattimusa,,,,polished,matrix,yes,pink,,no,no,no,,sparite,yes,,yes,no,no,,,,,,,,,,,"radiolarians, planktonic foraminifera",,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000009,,,,,,,,,,,,no,unspecified,,,limestone,"grey massive limestone with pink nodules, likely LTM (microcrystalline limestone with foraminifera, sparitic patches and fine clacite veins).",grey massive limestone with pink nodules,"microcrystalline limestone with foraminifera, sparitic patches and fine clacite veins",,1,LTM,,,,,,wackestone,,lattimusa,,,,polished,matrix,yes,grey,,no,no,no,,sparite,yes,,yes,yes,no,,,,,,,,,,,"radiolarians, planktonic foraminifera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000015,,,,,,,,,,,,,unspecified,,,,"grey massive limestone with fine white veins, likely  ().",grey massive limestone with fine white veins,,,,,,,,,,,,,,,,polished,matrix,no,grey,,yes,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000017,,,,,,,,,,,,,unspecified,,,,"grey massive limestone, likely  ().",grey massive limestone,,,,,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000021,,,,,,,,,,,,,unspecified,,,,"grey massive limestone, likely  ().",grey massive limestone,,,,,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000023,,,,,,,,,,,,no,unspecified,,,limestone,"pinkish grey massive limestone with veins, likely LEG, RND (Oolitic grainstone with bioclasts and veins of sparitic calcite).",pinkish grey massive limestone with veins,Oolitic grainstone with bioclasts and veins of sparitic calcite,,2,"LEG, RND",,,,,,packstone,,,,,,polished,matrix,no,grey,,no,no,no,sand,sparite,yes,,yes,yes,no,,,,yes,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000026,,,,,,,,,,,,,unspecified,,,,"grey massive limestone, likely  ().",grey massive limestone,,,,,,,,,,,,,,,,polished,matrix,no,grey,,yes,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000028,,,,,,,,,,,,,unspecified,,,,"marble?, likely Lunense ().",marble?,,,3,Lunense,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,,sparite,yes,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000029,,,,,,,,,,,,,unspecified,,,,"grey massive limestone, likely  ().",grey massive limestone,,,,,,,,,,,,,,,,polished,matrix,no,grey,,yes,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000040,,,,,,,,,,,,,unspecified,,,,"western sicilian white limestone, likely  ().",western sicilian white limestone,,,,,,,,,,,,,,,,polished,grain,no,whitish,yellowish,yes,no,no,sand,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000042,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,,yes,yes,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000043,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,brown,yes,yes,no,sand,,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000085,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000085,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,orange,,yes,no,no,sand,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086,,,,,,,,,,,,,unspecified,,,,"reddish brecciated limestone with yellowish veins, likely  ().",reddish brecciated limestone with yellowish veins,,,,,,,,,,,,,,,,polished,matrix,yes,pink,,no,no,no,sand,na,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086,,,,,,,,,,,,,unspecified,,,,"reddish brecciated limestone with yellowish veins, likely  ().",reddish brecciated limestone with yellowish veins,,,,,,,,,,,,,,,,polished,matrix,yes,red,,no,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086,,,,,,,,,,,,,unspecified,,,,"reddish brecciated limestone with yellowish veins, likely  ().",reddish brecciated limestone with yellowish veins,,,,,,,,,,,,,,,,polished,matrix,yes,whitish,,no,no,no,sand,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000086,,,,,,,,,,,,,unspecified,,,,"reddish brecciated limestone with yellowish veins, likely  ().",reddish brecciated limestone with yellowish veins,,,,,,,,,,,,,,,,polished,matrix,yes,grey,,yes,no,no,,sparite,-,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,gravel,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,light grey,,no,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,orange,,yes,no,no,sand,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000090,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,brown,,no,no,yes,mud,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000091,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,gravel,,no,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000093,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000093,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,orange,,yes,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000093,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,brown,,no,no,yes,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095,,,,,,,,,,,,no,unspecified,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (mudstone elements with foraminifera and Fe-Mn veins (saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","mudstone elements with foraminifera and Fe-Mn veins (saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,yellow,,no,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095,,,,,,,,,,,,no,unspecified,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,orange,,no,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,yes,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095,,,,,,,,,,,,no,unspecified,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,pink,,no,no,no,mud,micrite,,,yes,yes,yes,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095,,,,,,,,,,,,no,unspecified,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,white,,yes,no,no,,sparite,,,yes,no,no,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095,,,,,,,,,,,,no,unspecified,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,purple,,yes,no,no,,micrite,,,yes,no,no,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000095,,,,,,,,,,,,no,unspecified,,,buccheri formation?,"breccia with orangish clasts, red and white veins, likely BUC (nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)).","breccia with orangish clasts, red and white veins","nodules containing extraclasts, mudstone with foraminifera and Fe-Mn veins(saccocoma, sponge spicolae, Fe-Mn encrustation)",,1,BUC,Sicily,,,,,,imerese,buccheri,,,,polished,matrix,yes,brown,,no,no,yes,,microspar,,,yes,no,no,,,,,,,,,,,"saccocoma, sponge spicolae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096,,,,,,,,,,,,,unspecified,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,dark pink,,yes,no,no,sand,na,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096,,,,,,,,,,,,,unspecified,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,yellow,,no,no,no,sand,na,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096,,,,,,,,,,,,,unspecified,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,grain,yes,orange,,no,no,no,sand,na,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096,,,,,,,,,,,,,unspecified,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,white,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096,,,,,,,,,,,,,unspecified,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,purple,,yes,no,no,sand,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000096,,,,,,,,,,,,,unspecified,,,,"breccia with orangish clasts, red and white veins, likely  (brecciated limestone).","breccia with orangish clasts, red and white veins",brecciated limestone,,,,Sicily,,,,,,,,,,,polished,matrix,yes,brown,,no,no,yes,mud,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000099,,,,,,,,,,,,,unspecified,,,,"tipo scaglia, likely  ().",tipo scaglia,,,,,,,,,,,,,,,,polished,matrix,yes,white,,yes,no,no,sand,na,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000100,,,,,,,,,,,,no,unspecified,,,calcarenite,"grey calcarenite , likely  (druse calcite in bioclastic ghosts).",grey calcarenite ,druse calcite in bioclastic ghosts,,,,,,,grainstone,,,,,,,,smooth,,no,yellow,,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000101,,,,,,,,,,,,no,unspecified,,,calcarenite,"grey limestone, likely CRI (grainstone).",grey limestone,grainstone,,2,CRI,,,,grainstone,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000103,,,,,,,,,,,,no,unspecified,,,calcarenite,"grey limestone with white veins, likely CRI (grainstone with algae).",grey limestone with white veins,grainstone with algae,,2,CRI,,,,grainstone,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000108,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,yes,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000114,,,,,,,,,,,,,unspecified,,,,", likely CRI (western sicilian fossiliferous limestone (Bioclastic limestone with mollusk fragments and peloids)).",,western sicilian fossiliferous limestone (Bioclastic limestone with mollusk fragments and peloids),,2,CRI,,,,,,,imerese,crisanti,,,,polished,matrix,no,grey,,no,yes,no,sand,sparite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000117,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000117,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,mud,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000125,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,white,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000126,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000126,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000128,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000131,,,,,,,,,,,,no,unspecified,,,sparitic calcite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly mudstone-wackestone ).","grey compact limestone with laminations, veins and chonchoidal fracture",marly mudstone-wackestone ,,3,POZ,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,mud,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
