"
ISic",type wip,subtype wip,subtype,,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype old,,subtype work in progress,formation,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic000513g,,,,,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,yes,sand,,yes,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000513w,,,,,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,yes,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000514,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,"brecciated, with scaglia-tipe frr",,,,,,,,,,,no,,,unspecified,,,,limestone,"white limestone with scaglia-type nodules, likely  (grainstone of sparitic calcite and micrite).",white limestone with scaglia-type nodules,grainstone of sparitic calcite and micrite,,,,,,,grainstone,,,,,,,,polished,matrix,yes,white,,yes,yes,no,,sparite,yes,,yes,no,no,,,,,,,,,,scaglia,"fossil fragments, algae, gasteropoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000519,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,brecciated,,,,,,,,,,,no,,,unspecified,,,,limestone,"compact white limestone, likely  (ellipsactinia boundstone??? red algae, benthic foraminifera (actinocyclina), byozoans???)).",compact white limestone,"ellipsactinia boundstone??? red algae, benthic foraminifera (actinocyclina), byozoans???)",,,,,,,,,,,,,,,polished,grain,no,cream,,no,no,no,sand,micrite,yes,,yes,yes,yes,,,,,,,,,,scaglia,"fossil fragments, algae, gasteropoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000584,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,whitish,,yes,no,no,mud,,no,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000612,stone.limestone.non-polishable.grey,sicilia-nord-orientale,sicilia-nord-orientale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000612b,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,brown,yes,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000612g,,,,,,,,,,,,,,,,,,unspecified,,,,tufite,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,brownish,yes,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000618,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,brown,no,no,no,sand,,yes,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000625,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,white,,yes,no,yes,mud,,no,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000632,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,yes,Taormina,Taormina,Taormina,,,Taormina,limestone,"massive light grey limestone with ooids/peloids and fine white veins, likely DOA (dolomitized ooidal/peloidal grainstone with calcite veins).",massive light grey limestone with ooids/peloids and fine white veins,dolomitized ooidal/peloidal grainstone with calcite veins,,1,DOA,Sicily,,sand-grade,micrite,,packstone,,,,,,polished,grain,no,grey,,yes,no,no,sand,sparite,no,,yes,no,no,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000634,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,yellow,no,no,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000635,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,grain,no,cream,brown,no,no,no,sand,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000636,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,no,"Melilli, Noto","Melilli, Noto",Melilli/Noto,,,,calcarenite,"whitish calcarenite, likely  (packstone with sponge spiculae, ostracoda, gasteropoda, etc?)).",whitish calcarenite,"packstone with sponge spiculae, ostracoda, gasteropoda, etc?)",,,,,,,,,,,,,,,smooth,,no,cream,yellow,no,no,no,sand,,yes,,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000652,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,yes,Taormina,Taormina,Taormina,,,Taormina,limestone,"massive light grey limestone with ooids/peloids and fine white veins, likely DOA (dolomitized ooidal/peloidal grainstone with calcite veins).",massive light grey limestone with ooids/peloids and fine white veins,dolomitized ooidal/peloidal grainstone with calcite veins,,1,DOA,Sicily,,sand-grade,micrite,,packstone,,,,,,polished,grain,no,grey,,yes,no,no,sand,sparite,no,,yes,no,no,,yes,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000668,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,"mt-iudica, scillato-FM",,,,,,,,,,,yes,Scillato_FM,Scillato_FM,Scillato_FM,scillato,,Mt. Judica,limestone,"massive light grey limestone with fine veins, likely SCT (microscrystalline dolomitized limestone with sparry patches).",massive light grey limestone with fine veins,microscrystalline dolomitized limestone with sparry patches,,2,SCT,Sicily,,na,micrite,,,sicanian,scillato,,,,polished,matrix,no,pinkish grey,white,yes,no,no,mud,micrite,no,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000685,stone.sandstone.grey,flysch_di_Capo_d-Orlando,flysch_di_Capo_d-Orlando,,,,,,,,,,,,yes,flysch_di_Capo_d-Orlando,flysch_di_Capo_d-Orlando,flysch_di_capo_d-Orlando,,,Capo d'Orlando,sandstone,"grey sandstone , likely CODb (sandstone with angular quartz, plagioclases, feldspars, biotite and micritic cement).",grey sandstone ,"sandstone with angular quartz, plagioclases, feldspars, biotite and micritic cement",,2,CODb,Sicily,,sand-grade,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,no,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000686,stone.sandstone.grey,flysch_di_Capo_d-Orlando,flysch_di_Capo_d-Orlando,,,,,,,,,,,,yes,flysch_di_Capo_d-Orlando,flysch_di_Capo_d-Orlando,flysch_di_capo_d-Orlando,,,Capo d'Orlando,sandstone,"grey fine conglomerate, likely CODb (fine conglomerate with subangular quartz, micritic cement).",grey fine conglomerate,"fine conglomerate with subangular quartz, micritic cement",,2,CODb,Sicily,,sand-grade,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,no,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000690,stone.sandstone.grey,flysch_di_Capo_d-Orlando,flysch_di_Capo_d-Orlando,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000693,stone.limestone.polishable.yellow,giallo-antico-chemtou,giallo-antico-chemtou,plagioclases,,,,,,,,,,,yes,giallo_antico,giallo_antico,Numidicum,,,Chemtou,brecciated_limestone,"brecciated yellow limestone with reddish veins, likely  (microcrystalline limestone with sanidine crystals, opaque minerals veins, and sparry patches).",brecciated yellow limestone with reddish veins,"microcrystalline limestone with sanidine crystals, opaque minerals veins, and sparry patches",,,,North-Africa,,na,microsparite and sparite,,,,,,krystel,,polished,matrix,yes,yellow,,yes,no,no,mud,sparite,no,,yes,no,no,,,,no,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000763,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,white,,yes,no,yes,mud,,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000770,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,whitish,whitish,yes,no,no,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000800,stone.limestone.non-polishable.grey,sicilia-nord-orientale,sicilia-nord-orientale,grainstone w/quartz and plagioclase,,,,,,,,,,,yes,tufiti_di_Tusa-FM,tufiti_di_Tusa-FM,tufiti_di_Tusa-FM,,,Tusa,calcarenite,"grey calcarenite/fine conglomerate with fine to cm-sized white veins, likely TUT (grainstone with planktonic foraminifera, clay, quartz and plagioclases, sparry calcite veins).",grey calcarenite/fine conglomerate with fine to cm-sized white veins,"grainstone with planktonic foraminifera, clay, quartz and plagioclases, sparry calcite veins",,2,TUT,Sicily,,sand-grade,micrite,,grainstone,,,,,,smooth,,no,grey,brownish,yes,no,no,sand,,,,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000803,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,Palermo,Palermo,Palermo,,,,calcarenite,"yellow calcarenite, likely MRSd (grainstone with algae, miliolid, bryozoans, iron oxides and micritic cement).",yellow calcarenite,"grainstone with algae, miliolid, bryozoans, iron oxides and micritic cement",,1,MRSd,,,,,,,,,,,,rough,grain,no,yellow,brownish,no,yes,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000810,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,yes,lattimusa_FM,lattimusa_FM,Lattimusa_FM,,,na,calcilutite,"compact whitish limestone with chonchoidal fracture, visible fossils and fine veins, likely LTM, AMM (marly wackestone with globigerinoids, orbulina?).","compact whitish limestone with chonchoidal fracture, visible fossils and fine veins","marly wackestone with globigerinoids, orbulina?",,2,"LTM, AMM",Sicily,,mud-grade,micrite,,wackestone,,,,,,polished,matrix,no,whitish,cream,yes,no,no,mud,micrite,,,yes,yes,yes,,,,,,,,,,,"nannoplankton, radiolarians and calpionellids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000811,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,grey crystalline limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000812,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,"brecciated, with scaglia-tipe frr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000812ltm,,,,,,,,,,,,,,,no,scaglia_FM,scaglia_FM,calcilutite,amerillo,,,compact white limestone with scaglia nodules,"compact fossil-rich limestone , likely LEG, CRI (grainstone with algae, gasteropoda, and recrystallized calcite).",compact fossil-rich limestone ,"grainstone with algae, gasteropoda, and recrystallized calcite",,2,"LEG, CRI",,,,,,,sicanian,amerillo,,,,polished,matrix,yes,white,,yes,no,yes,sand,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000812w,,,,,,,,,,,,,,,no,calcilutite,calcilutite,calcilutite,,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, visible fossils and fine veins, likely SCA, LTM (wackestone with foraminifera, sponge spiculae, radiolarians).","compact whitish limestone with chonchoidal fracture, visible fossils and fine veins","wackestone with foraminifera, sponge spiculae, radiolarians",,2,"SCA, LTM",,pXRF,,,,,,,,,,polished,grain,yes,white,,yes,yes,yes,sand,sparite,,,yes,yes,no,,,,,,,,,,scaglia,"fossil fragments, algae, gasteropoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000816,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream,,yes,yes,yes,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000817,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream,,yes,yes,yes,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000823,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,no,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000827,stone.limestone.polishable.grey,"sicilia-occidentale, sicilia-orientale","sicilia-occidentale, sicilia-orientale",termini??,,,,,,,,,,,,,,unspecified,,,,grey limestone ,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,yes,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000831,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,brown,no,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000841,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000856,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000870,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,yes,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000934,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,brecciated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000934c,,,,,,,,,,,,,,,,,,unspecified,,,,cream brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,cream,,yes,no,no,na,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000934g,,,,,,,,,,,,,,,,,,unspecified,,,,cream brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,yes,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000934p,,,,,,,,,,,,,,,,,,unspecified,,,,cream brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,purple,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000955,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000972,stone.limestone.polishable.yellow,tipo-giallo-antico,tipo-giallo-antico,fine veins,,,,,,,,,,,,,,unspecified,,,,yellow limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001039,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,grain,no,cream white,brown,no,yes,no,sand,,yes,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001041,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,no,Noto,Noto,Noto,,,,calcarenite,"whitish calcarenite, likely  (packstone with sponge spiculae, foraminifera and  micritic mud).",whitish calcarenite,"packstone with sponge spiculae, foraminifera and  micritic mud",,,,,,,,,,,,,,,smooth,matrix,no,cream white,brown,no,yes,no,sand,,yes,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001087,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001089mortars,,,,,,,,,,,,,,,yes,Marsala,Marsala,Marsala,,,Marsala,calcarenite,"yellow calcarenite, likely MRSc (grainstone with red algae, miliolid, quartz, iron oxides and micritic cement).",yellow calcarenite,"grainstone with red algae, miliolid, quartz, iron oxides and micritic cement",,1,MRSc,Sicily,,sand-grade,microsparite,,grainstone,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001090,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,calcarenite di Marsala,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,,no,yes,no,sand,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001091,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001108,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,yes,Marsala,Marsala,Marsala,,,Marsala,calcarenite ,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with red algae, echinoid spines?, foraminifera, extraclasts (mudstone), iron oxides and sparitic cement).",yellow calcarenite with visible bioclasts,"grainstone with red algae, echinoid spines?, foraminifera, extraclasts (mudstone), iron oxides and sparitic cement",,2,MRS,Sicily,,sand-grade,micrite,,packstone,,,,,,rough,grain,no,cream,,no,yes,no,sand,,yes,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001110,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,Marsala,Marsala,Marsala,,,,calcarenite,"reddish calcarenite with visible bioclasts, likely  (grainstone with red algae, extraclasts, echinoderms??, iron oxides in the microsparitic cement).",reddish calcarenite with visible bioclasts,"grainstone with red algae, extraclasts, echinoderms??, iron oxides in the microsparitic cement",,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brown,no,yes,no,sand,,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001122,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali, calcarenite_di_Centuripe, pietra_di_Melilli","iblei-orientali, iblei-occidentali, calcarenite_di_Centuripe, pietra_di_Melilli",,,,,,,,,,,,,,,unspecified,,,,calcarenite,", likely  ().",,,,,,,,,packstone,,,,,,"agira, assoro",,rough,grain,no,cream white,,no,yes,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001130,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,no,scaglia_FM,scaglia_FM,calcilutite,Amerillo,,,tipo scaglia ,"compact whitish limestone with chonchoidal fracture and veins , likely  (wackestone with globotruncanid, globigerina and fine calcite veins).",compact whitish limestone with chonchoidal fracture and veins ,"wackestone with globotruncanid, globigerina and fine calcite veins",,,,,,,wackestone-packstone,,,sicanian,Amerillo,,,,polished,matrix,no,white,,yes,no,no,mud,micrite,,,yes,yes,no,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001132,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,veined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
