ISic,,Ancient place,Date after,Date before,Type of text,Execution,Language,Link to image,Museum,ref ,test batch,text description,subtype,subtype dropdown,"certainty for subtype (1 = high, 2 = medium, 3 = low)",notes and comments,macro description,visually assessed granulometry (very fine < 1mm; fine < 2mm; medium 2-5mm; coarse > 5mm),visually assessed colour ,banded and/or veined,visually assessed colour of veins/bands,smell,micro description,digital microscopy?,digital microscopy MGS (mm),digital microscopy fabric,digital microscopy GBS,digital microscopy triple points,interpreted?,optical microscopy?,optical microscopy MGS (mm),optical microscopy  fabric,optical microscopy GBS,optical microscopy triple points,microstructure,microscopy lineated,microscopy porphyroblasts,microscopy fine grained areas,microscopy strained crystals,XRD?,,XRD carbonate content (%),Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspars,Plagioclases,Pyroxenes,Sulphates,Sulphides,Olivine,Graphite,other,XRD cell parameter a (nm) ,XRD cell parameter a (nm) +-,XRD cell parameter c (nm),XRD cell parameters c (nm) +-,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr,microscopy / XRD / EPR: dolomite,microscopy / XRD: plagioclase,microscopy / XRD: rutile,microscopy / XRD: pyrite,microscopy / XRD: magnetite,microscopy / XRD: amphibole,microscopy / XRD: titanite,microscopy / XRD: zircon,microscopy / XRD: serpentine,microscopy / XRD: chlorite,microscopy / XRD: epidote,microscopy / XRD: quartz,microscopy / XRD: K mica,microscopy / XRD: Na mica,microscopy / XRD: Fe ore,microscopy / XRD: gypsum,microscopy / XRD: graphite,microscopy / XRD: apatite,isotopes?,isotopes delta13C,isotopes delta18O,EPR?,EPR Mn2+ ave,EPR Mn2+ stdevp,EPR dolomite %,EPR width ave,EPR width stdevp,EPR g=2.0044 ave,EPR g=2.0044 stdevp,EPR g=14.2515 ave,EPR g=14.2515 stdevp,LA-ICP-MS?,Li 7_2_2_1_1,B 11_2_2_1_1,Na 23_2_1_1,Mg 24_2_1_1,Sc 45_2_1_1,Ti 47_2_1_1,V 51_2_1_1,Cr 52_2_1_1,Mn 55_2_1_1,Fe 57_2_1_1,Co 59_2_1_1,Ni 60_2_1_1,Cu 63_2_1_1,Zn 66_2_1_1,Ga 69_2_1_1,As 75_2_1_1,Rb 85_2_1_1,Sr 88_2_1_1,Y 89_2_1_1,Zr 90_2_1_1,Nb 93_2_1_1,Mo 98_2_1_1,Cd 111_2_1_1,Sb 121_2_1_1,Cs 133_2_1_1,Ba 138_2_1_1,La 139_2_1_1,Ce 140_2_1_1,Nd 142_2_1_1,Sm 152_2_1_1,Eu 153_2_1_1,Gd 158_2_1_1,Dy 164_2_1_1,Er 166_2_1_1,Yb 174_2_1_1,Hf 180_2_1_1,W 184_2_1_1,Pb 208_2_1_1,Bi 209_2_1_1,Th 232_2_1_1,U 238_2_1_1
,,,,,,,,,,Lazzarini and Mariottini 1987,,"-grained, homogeneous,  marble, likely Thasian-1 ( fabric,  microstructure, with, , , , ). ",Thasian-1,Thasian-1,1,,"-grained, homogeneous,  marble",,,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,100.00,82.08,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Lazzarini and Mariottini 1987,,"-grained, homogeneous,  marble, likely Thasian  ( fabric,  microstructure, with, , , , ). ",Thasian ,"Thasian-1, Thasian-2",1,,"-grained, homogeneous,  marble",,,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,100.00,12.28,,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Lazzarini and Mariottini 1987,,"-grained, homogeneous,  marble, likely Thasian  ( fabric,  microstructure, with, , , , ). ",Thasian ,"Thasian-1, Thasian-2",1,,"-grained, homogeneous,  marble",,,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,100.00,0.99,,99.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Lazzarini and Mariottini 1987,,"-grained, homogeneous,  marble, likely Thasian ( fabric,  microstructure, with, , , , ). ",Thasian,"Thasian-1, Thasian-2",1,,"-grained, homogeneous,  marble",,,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,100.00,96.15,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Antonelli and Lazzarini 2015,,"coarse-grained, homogeneous,  marble, likely Thasian-2 (heteroblastic fabric, mosaic microstructure, with, often lineated, , , often strained crystals). ",Thasian-2,Thasian-2,1,,"coarse-grained, homogeneous,  marble",coarse,,homogeneous,,,"heteroblastic fabric, mosaic microstructure, with, often lineated, , , often strained crystals",no,,,,,,,yes,heteroblastic,"c, s",,mosaic,often lineated,,,often strained crystals,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minor,,,,,minor,,minor,,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Antonelli and Lazzarini 2015,,"medium-grained, homogeneous,  marble, likely Thasian-3 (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , sometimes strained crystals). ",Thasian-3,Thasian-3,1,,"medium-grained, homogeneous,  marble",medium,,homogeneous,,,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , sometimes strained crystals",no,,,,,,,yes,homeoblastic to heteroblastic,"c, s",,mosaic,,,,sometimes strained crystals,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Lazzarini and Mariottini 1987,,"-grained, homogeneous, white marble, likely Thenarian ( fabric,  microstructure, with, , , , ). ",Thenarian,Thenarian,1,,"-grained, homogeneous, white marble",,white,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,100.00,96.64,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Lazzarini and Mariottini 1987,,"-grained, homogeneous, white marble, likely Thenarian ( fabric,  microstructure, with, , , , ). ",Thenarian,Thenarian,1,,"-grained, homogeneous, white marble",,white,homogeneous,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,100.00,92.85,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Lazzarini and Mariottini 1987,,"coarse-grained, homogeneous, grey marble, likely Thracian ( fabric,  microstructure, with, , , , ). ",Thracian,Thracian,1,,"coarse-grained, homogeneous, grey marble",coarse,grey,homogeneous,,yes," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000046,,,,,,,,,,,,"fine-grained, banded, white marble, likely Proconnesian, Parian-2 ( fabric,  microstructure, with, , , , ). ","Proconnesian, Parian-2","Proconnesian, Parian-2",2,,"fine-grained, banded, white marble",fine,white,banded,grey,x," fabric,  microstructure, with, , , , ",yes,3.3,heteroblastic to homeoblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000139,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-1, Parian-2, Parian-4","Parian-1, Parian-2, Parian-4",2,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,2,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000161,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-1, Parian-2, Parian-4","Parian-1, Parian-2, Parian-4",2,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,1.4,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000164,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-1, Parian-2, Parian-4","Parian-1, Parian-2, Parian-4",2,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,1.2,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000172,,,,,,,,,,,,"medium-grained, banded and veined, white marble, likely Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-1, Parian-2, Parian-4","Parian-1, Parian-2, Parian-4",2,,"medium-grained, banded and veined, white marble",medium,white,banded and veined,grey ,x," fabric,  microstructure, with, , , , ",yes,1.7,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000208,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-1, Parian-2, Parian-4","Parian-1, Parian-2, Parian-4",2,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,2,homeoblastic to heteroblastic,"c, e, s",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000297,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ",Lunense,Lunense,2,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,"s, c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000298,,,,,,,,,,,,"fine-grained, banded, white marble, likely Proconnesian ( fabric,  microstructure, with, , , , ). ",Proconnesian,Proconnesian,2,,"fine-grained, banded, white marble",fine,white,banded,grey,x," fabric,  microstructure, with, , , , ",yes,1.7,heteroblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000655,,,,,,,,,,,,"medium-grained, banded, white marble, likely Proconnesian ( fabric,  microstructure, with, , , , ). ND only: banded, he, coarse",Proconnesian,Proconnesian,2,"ND only: banded, he, coarse","medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,3.7,heteroblastic,"e, c",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000656,,,,,,,,,,,,"medium-grained, banded, white marble, likely Proconnesian ( fabric,  microstructure, with, , , , ). ND only: banded, he, coarse",Proconnesian,Proconnesian,2,"ND only: banded, he, coarse","medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,4.8,heteroblastic,"e, c",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000699,,,,,,,,,,,,"medium-grained, banded, white marble, likely Proconnesian ( fabric,  microstructure, with, , , , ). ND only: banded, he, coarse",Proconnesian,Proconnesian,2,"ND only: banded, he, coarse","medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,3.5,heteroblastic,"e, c",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000794,,,,,,,,,,,,"very fine-grained, spotted and veined, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only: ho, veined and spotted",Lunense,Lunense,2,"ND only: ho, veined and spotted","very fine-grained, spotted and veined, white marble",very fine,white,spotted and veined,grey,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001831,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only",Lunense,Lunense,2,ND only,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001838,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only",Lunense,Lunense,2,ND only,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.5,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001839,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only",Lunense,Lunense,2,ND only,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic to heteroblastic,"c,e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001841,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only",Lunense,Lunense,2,ND only,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001842,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only",Lunense,Lunense,2,ND only,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001845,,,,,,,,,,,,"very fine-grained, veined, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only",Lunense,Lunense,2,ND only,"very fine-grained, veined, white marble",very fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.6,heteroblastic to homeoblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001846,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Parian-2 ( fabric,  microstructure, with, , , , ). ND only",Parian-2,Parian-2,2,ND only,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.8,heteroblastic to homeoblastic,e,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001847,,,,,,,,,,,,"fine-grained, homogeneous, grey marble, likely Parian-4, Parian-2 ( fabric,  microstructure, with, , , , ). ND only","Parian-4, Parian-2","Parian-4, Parian-2",2,ND only,"fine-grained, homogeneous, grey marble",fine,grey,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1.6,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002990,,,,,,,,,,,,"very fine-grained, banded, grey marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only: ho, banded",Lunense,Lunense,2,"ND only: ho, banded","very fine-grained, banded, grey marble",very fine,grey,banded,white,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002991,,,,,,,,,,,,"fine-grained, banded, grey marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only: ho, banded",Lunense,Lunense,2,"ND only: ho, banded","fine-grained, banded, grey marble",fine,grey,banded,white,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic to heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003202,,,,,,,,,,,,"medium-grained, banded, white marble, likely Proconnesian ( fabric,  microstructure, with, , , , ). ND only: grey, he",Proconnesian,Proconnesian,2,"ND only: grey, he","medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,2.1,heteroblastic to homeoblastic,e,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003203,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only: white, ho, s GB",Lunense,Lunense,2,"ND only: white, ho, s GB","very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.7,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003571,,,,,,,,,,,,"very fine-grained, veined, white marble, likely pavonazzetto ( fabric,  microstructure, with, , , , ). ",pavonazzetto,Pavonazzetto,2,,"very fine-grained, veined, white marble",very fine,white,veined,purple,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic,"c, s",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003585,,,,,,,,,,,,"very fine-grained, banded, white marble, likely lunense ( fabric,  microstructure, with, , , , ). ",lunense,Lunense,2,,"very fine-grained, banded, white marble",very fine,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,0.3,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003587,,,,,,,,,,,,"very fine-grained, veined, white marble, likely lunense ( fabric,  microstructure, with, , , , ). ",lunense,Lunense,2,,"very fine-grained, veined, white marble",very fine,white,veined,purple,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,"c,e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003588,,,,,,,,,,,,"very fine-grained, veined, white marble, likely lunense ( fabric,  microstructure, with, , , , ). ",lunense,Lunense,2,,"very fine-grained, veined, white marble",very fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic to heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003589,,,,,,,,,,,,"very fine-grained, veined, white marble, likely lunense ( fabric,  microstructure, with, , , , ). ",lunense,Lunense,2,,"very fine-grained, veined, white marble",very fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic to heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004503,,,,,,,,,,,,"fine-grained, banded and veined, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only",Lunense,Lunense,2,ND only,"fine-grained, banded and veined, white marble",fine,white,banded and veined,grey,," fabric,  microstructure, with, , , , ",yes,0.7,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISicX04503,,,,,,,,,,,,"very fine-grained, veined, white marble, likely Lunense ( fabric,  microstructure, with, , , , ). ND only",Lunense,Lunense,2,ND only,"very fine-grained, veined, white marble",very fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic to heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000107,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely Docimian, Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Docimian, Parian-1, Parian-2, Parian-4","Docimian, Parian-1, Parian-2, Parian-4",3,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,1.6,heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000132 ,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely Docimian, Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Docimian, Parian-1, Parian-2, Parian-4","Docimian, Parian-1, Parian-2, Parian-4",3,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,1.5,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
